date_time,lon,lat,heading,pitch,roll,speed,sol_zen,sol_azi,boat_raa,wavelength,rrs_estimate,rrs_unc,lw_estimate,lw_unc,klu_estimate,klu_unc,altitude_m,bottom_elevation_m,plant_height_m,percent_coverage,ensemble,uuid_l2
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,692,4.157022450215421e-4,2.1280128631073102e-4,0.028723029324971294,0.01418058635201527,0.12183419843305585,1.7697375080417217,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,695,3.777374008900407e-4,2.0007099875383615e-4,0.026512587982177115,0.01355650983808757,0.11219882028024486,1.828898731744831,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,698,3.3209027601397453e-4,1.7977761038263804e-4,0.023619579067564515,0.012353685463345905,0.19237503293749292,1.8905992807330303,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,701,2.7804169111276926e-4,1.504603229515096e-4,0.019967777588706225,0.010433703882662878,0.21038238217135094,1.881670735199351,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,704,2.2074183739303314e-4,1.1418903494563067e-4,0.016017856119291605,0.00799136883434381,0.12308294731375884,1.7912997922444762,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,707,1.925795466828427e-4,9.729787375841599e-5,0.01413290439456607,0.006893086653352111,0.4645216304185359,1.7544285290998753,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,710,1.4624848370706878e-4,6.782646400662246e-5,0.010658364501685738,0.004758390012149173,0.4601799262594497,1.6037002935420817,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,713,1.0447399994277135e-4,4.796328499070666e-5,0.007253374824600648,0.0032056796735899567,0.21483671142017732,1.614612026249862,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,716,1.0204822570034865e-4,4.640598461656197e-5,0.0065597511004624335,0.0028696338016106857,0.9506259347492296,1.6143203867134093,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,719,9.556738676099987e-5,4.046783820846006e-5,0.005733527414772437,0.002320464201158525,1.56434268401321,1.522913095193588,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,722,7.093624346096986e-5,2.591120865382603e-5,0.0040983795243832565,0.0014182241176485602,1.3046095004960279,1.3831309757300532,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,725,5.142242243473261e-5,1.941700077988834e-5,0.0029458518090238754,0.0010589180163576603,0.8075070921598975,1.5099486451387412,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,728,4.615232524490463e-5,1.878133171092242e-5,0.0026891615347647956,0.0010449999996808071,0.7406852967686758,1.5842557382824496,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,731,2.1792679004603243e-5,1.4167206948184409e-5,0.0013280576883058976,8.374880895842448e-4,-0.6658329353912507,2.210001578277743,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,734,1.6917354806810852e-5,8.989447350062836e-6,0.0010879717627053673,5.581436250653216e-4,-0.9508649296440552,1.8668959801621523,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,737,3.269724912788048e-5,3.327376911937527e-5,0.0021919789714870738,0.0021923160954603394,2.068897853898205,3.634496122244226,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,740,1.0598830859549925e-4,1.1792797092898027e-4,0.007303584850432292,0.00798971933336302,6.510050627213134,4.153641347767157,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,743,2.948275349914062e-5,1.792807093662071e-5,0.0020708506975423454,0.0012205115423932222,1.6361869965369045,2.1159519883499187,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,746,2.469499226117976e-5,1.5638785913842985e-5,0.001751016689254985,0.0010761977439792232,1.223505210278173,2.2984434801573714,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,749,2.350137326866794e-5,2.2888713044002022e-5,0.0016649494400809398,0.0015904458162061604,1.272262569439177,3.597403716424398,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,752,4.9877867595519086e-5,4.297271822077151e-5,0.003445976607099077,0.0029085055261808632,3.949005487130357,3.0861755982545116,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,755,2.9434957308385747e-5,2.3666670855737826e-5,0.0018593441006884773,0.001462061784858556,2.2030178502797844,3.053435317391391,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,758,6.64863100199238e-6,8.902740618705421e-6,3.519850301787298e-4,4.648459084610294e-4,-1.7777260506308856,5.114334120915002,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,761,1.502354186552965e-5,2.7115287281955037e-5,6.583357546321732e-4,0.0011762463116281984,1.5453341039944846,8.159200534485697,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,764,5.5219495543367226e-5,6.53373829968383e-5,0.002390022073518767,0.0027849527937854335,3.9819987026161385,5.123254089361846,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,767,6.570762738532713e-5,7.329902778581169e-5,0.0034001231980657284,0.003722488141016082,4.268687728981515,4.244545628454414,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,770,5.20183870838567e-6,6.83768894459196e-6,3.1309456757772265e-4,4.0540977618150445e-4,-3.650722401445125,4.572619457563583,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,773,3.834909251331105e-6,5.52898453585523e-6,2.479591136536503e-4,3.5298666672723024e-4,-4.6870315380627225,4.415460846326948,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,776,2.2174467801696822e-5,1.9581440687438064e-5,0.0014766194994580632,0.0012745018016524746,1.0298892997938285,3.809506705247389,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,779,3.574357902839984e-5,2.8429998168980974e-5,0.0023957608009711256,0.0018598385121530872,2.1490791846626385,3.306802785438721,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,782,2.4957379701942314e-5,2.2901322280766137e-5,0.0016629095662195335,0.0014979204362341706,1.0429890018247732,3.681469110963799,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,785,3.4452667015995254e-5,3.2127034521822656e-5,0.002265709011026367,0.0020724354315814547,2.591118760403871,4.234384798207599,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,788,4.764312932031193e-4,3.5510225589448707e-4,0.030787693790109337,0.022388793736948295,14.938590441024278,6.534445284689509,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,791,0.0014827592458105006,0.0013898040919386944,0.09413020001072055,0.0865620133394726,22.7535706951406,7.300828977456621,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,794,6.172965622761536e-6,1.1452473712928843e-5,3.8742638293823306e-4,7.118064895851906e-4,-1.9239018320552208,6.7341343701238845,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,797,3.042373566978757e-5,6.686178148992755e-5,0.0018978729627761597,0.004136117629019565,6.413598596460772,9.85811792750558,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:44,-64.33805692592593,49.78327711111111,107.05333333333333,12.071111111111112,-2.216666666666667,7.375,60.486724418847935,270.93022973836173,171.73018573016805,800,NA,NA,NA,NA,NA,NA,0.616412392,-5.538946380615235,0.199744878,94,1657141480,e6c371c2-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:54,-64.33781379999999,49.783239933333334,74.096,5.226666666666667,-1.7022222222222223,6.7299999999999995,60.51274071798404,270.96076052691325,182.78076052691324,356,1.51772505828971e-4,8.36412287355145e-5,0.004428703646336719,0.002395679234537985,1.3710404590099934,1.755350952830693,0.5924834,-5.171249923706055,0.282338382,94,1657141490,eb2badce-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:54,-64.33781379999999,49.783239933333334,74.096,5.226666666666667,-1.7022222222222223,6.7299999999999995,60.51274071798404,270.96076052691325,182.78076052691324,359,1.268673181426222e-4,7.510182936416209e-5,0.0037939446663767342,0.002206249200452683,0.9631964708830232,1.9195826085377403,0.5924834,-5.171249923706055,0.282338382,94,1657141490,eb2badce-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:54,-64.33781379999999,49.783239933333334,74.096,5.226666666666667,-1.7022222222222223,6.7299999999999995,60.51274071798404,270.96076052691325,182.78076052691324,362,1.253344972110423e-4,7.282474617170256e-5,0.004050455145528633,0.002308473069662865,0.8519530915332693,1.9557252220597814,0.5924834,-5.171249923706055,0.282338382,94,1657141490,eb2badce-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:54,-64.33781379999999,49.783239933333334,74.096,5.226666666666667,-1.7022222222222223,6.7299999999999995,60.51274071798404,270.96076052691325,182.78076052691324,365,1.4730158792156263e-4,9.003409528918252e-5,0.005209730730110277,0.0031116591479338446,1.2493000751352017,2.0445133371147395,0.5924834,-5.171249923706055,0.282338382,94,1657141490,eb2badce-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:54,-64.33781379999999,49.783239933333334,74.096,5.226666666666667,-1.7022222222222223,6.7299999999999995,60.51274071798404,270.96076052691325,182.78076052691324,368,1.6348954640306706e-4,1.0478585381683408e-4,0.006085296963232473,0.003810298996196871,1.351818548529457,2.088643666185541,0.5924834,-5.171249923706055,0.282338382,94,1657141490,eb2badce-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:54,-64.33781379999999,49.783239933333334,74.096,5.226666666666667,-1.7022222222222223,6.7299999999999995,60.51274071798404,270.96076052691325,182.78076052691324,371,1.5591413516305645e-4,9.990726336585501e-5,0.0058618701717516935,0.0036654354148834348,1.003945110060555,2.1191747457531105,0.5924834,-5.171249923706055,0.282338382,94,1657141490,eb2badce-21f9-11f0-8781-3cf011fcb4b7
2022-07-06 21:04:54,-64.33781379999999,49.783239933333334,74.096,5.226666666666667,-1.7022222222222223,6.7299999999999995,60.51274071798404,270.96076052691325,182.78076052691324,374,1.9999433317877902e-4,1.400481552669316e-4,0.007564420122849778,0.0051916445078168194,1.8245919905892787,2.3673167040741143,0.5924834,-5.171249923706055,0.282338382,94,1657141490,eb2badce-21f9-11f0-8781-3cf011fcb4b7
